chunk_id,doc_id,file_name,folder,act_name,regime_type,act_subtype,jurisdiction,year,section_or_clause,page_number,page_numbers,chunk_text,token_count
DOC003_chunk_390,DOC003,The_Drugs_and_Cosmetics_Rules_1945.PDF,01_classification,The Drugs and Cosmetics Rules 1945,drug_regulatory_classification,other,national,1945,"6. Labelling and packaging information of drugs; 6.1Labels should conform as per the specifications under the Drugs and Cosmetics Rules,; 1945.6.2Package insert should be in English and shall indicate the following therapeutic indications; 7. Specific information required for the special products (to be supplied,; 20.1.2005).]Seal/StampN.B.-1. Any change in the process of manufacture, method of testing,",249,"249, 250","6. Labelling and packaging information of drugs

6.1Labels should conform as per the specifications under the Drugs and Cosmetics Rules,

1945.6.2Package insert should be in English and shall indicate the following therapeutic indications
          :-Posology and method of administration.Contra-indications.Special warnings and special
          precautions for use, if any.Interaction with other medicaments and other forms of
          interaction.Pregnancy and lactation, if contra-indicated.Effects of ability to drive and use machines,

          if contra-indicated.Undesirable effects/side effects.Antidote for overdosing.6.3Package insert should
          indicate the following pharmaceutical information :-List of excipients.Incompatibilities.Shelf-life in
          the medical product as packaged for sale.Shelf-life after dilution or reconstitution according to

          Indian Kanoon - http://indiankanoon.org/doc/42346686/            249

The Drugs and Cosmetics Rules, 1945
          direction.Shelf-life after first opening the container.Special precautions for storage.Nature and
          specification of the container.Instructions for use/handling.

7. Specific information required for the special products (to be supplied,
          separately in annexures, as ""A"", ""B"" and ""C)

          The information submitted above is true to the best of my knowledge and belief.Place
          ...........................Date .........................................................................Signature of the manufacturer [or
          his authorized agent] [Inserted by G.S.R. 35(E), dated 20.1.2005 (w.e.f.

20.1.2005).]Seal/StampN.B.-1. Any change in the process of manufacture, method of testing,

          labelling, packaging, designing of the sale pack, medical literature and documentation is to be
          intimated to the licensing authority forthwith and permission to be obtained from him within 30
          days' time period.",214
DOC003_chunk_391,DOC003,The_Drugs_and_Cosmetics_Rules_1945.PDF,01_classification,The Drugs and Cosmetics Rules 1945,drug_regulatory_classification,other,national,1945,2. Information relating to Serial No. 4 and Serial No. 5 are not applicable for; rule 129; 1. PARTICULARS  OF THE MANUFACTURER    AND MANUFACTURING; 2. PARTICULARS  OF THE COSMETICS  TO BE REGISTERED  UNDER,250,"250, 251","2. Information relating to Serial No. 4 and Serial No. 5 are not applicable for

          drugs figuring in Indian Pharmacopoeia and also for the drugs figuring in
          United States Pharmacopoeia, European Pharmacopoeia and British

          Pharmacopoeia provided such drugs have already been approved for
          marketing in India for the applicant under rules 122-A, 122-B, 122-C or 122-D
          of the Drugs and Cosmetics Rules, 1945.

          [SCHEDULE D(III)] [Inserted by Notification No. G.S.R. 426 (E) dated 19.5.2010 (w.e.f.

1.4.2011)](See rule 129A)INFORMATION AND UNDERTAKING REQUIRED TO BE SUBMITTED
          BY THE MANUFACTURER OR HIS AUTHORISED IMPORTER/DISTRIBUTOR/AGENT WITH

          THE APPLICATION FORM FOR A REGISTRATION CERTIFICATE. THE FORMAT SHALL BE
          PROPERLY FILLED IN FOR EACH APPLICATION IN FORM 42.

1. PARTICULARS  OF THE MANUFACTURER    AND MANUFACTURING

          PREMISES.-

          (a)Name and address of the manufacturer and manufacturing premises to be registered along with
          telephone numbers, Fax numbers and e-mail address.(b)Name(s) and address of the
          Partners/Directors.(c)Name and address of the authorized importer/distributor/agent in India,

          responsible for the business of the manufacturer.(d)A brief profile of the manufacturer's business
          activity, in domestic as well as global market.

2. PARTICULARS  OF THE COSMETICS  TO BE REGISTERED  UNDER

          REGISTRATION  CERTIFICATE.-

          (a)Names of cosmetics along with their brands name, category, pack sizes and variants to be
          registered and. meant for import into and use in India.(b)articulars of the manufacturing licenses/

          registration/ marketing authorizations (if any) under which the cosmetics are being manufactured

          Indian Kanoon - http://indiankanoon.org/doc/42346686/            250

The Drugs and Cosmetics Rules, 1945
          in the country of origin along with the copy of the licenses/marketing authorization/registration
          issued by the Regulatory Authority of that country.(c)List of countries where marketing

          authorization or import permission for the said cosmetic has been granted.",274
DOC003_chunk_392,DOC003,The_Drugs_and_Cosmetics_Rules_1945.PDF,01_classification,The Drugs and Cosmetics Rules 1945,drug_regulatory_classification,other,national,1945,3. CHEMICAL INFORMATION  OF COSMETICS.-,251,251,"3. CHEMICAL INFORMATION  OF COSMETICS.-

          (a)Name(s) of ingredients in the nomenclature of standard references, along with percentages
          contained in the cosmetic.(b)Specification and testing method for testing of the
          cosmetic(s).(c)Manner of labelling as per Drugs and Cosmetics Rules, 1945.(d)Package insert (if
          any).",41
DOC003_chunk_393,DOC003,The_Drugs_and_Cosmetics_Rules_1945.PDF,01_classification,The Drugs and Cosmetics Rules 1945,drug_regulatory_classification,other,national,1945,4. UNDERTAKING  TO DECLARE  THAT.-,251,251,"4. UNDERTAKING  TO DECLARE  THAT.-

          (a)We shall comply with all the conditions imposed on the Registration Certificate for the import of
          cosmetics as required under the provisions of Drugs and Cosmetics rules, 1945.(b)We declare that
          we are carrying on the manufacture of the cosmetics mentioned in this Schedule, at the premises

          specified above, and we shall from time to time report any change of premises on which
          manufacture will be carried on and in cases where manufacture is carried on in more than one
          factory any change in the distribution of functions between the factories.(c)We shall comply with the
          provisions of Part XIII of the Drugs and Cosmetics Rules, 1945.(d)Every cosmetic manufactured by
          us for import under the Registration Certificate into India shall conform to the specifications given

          in the Drugs & Cosmetics Rules, 1945 as amended from time to time.(e)We shall inform to the
          licensing authority, within 30 days in the event of any change in variants or in category or in
          manufacturing location or in labelling or in documentation of any of the cosmetic pertaining to the
          certificate to be granted to us.(f)We shall from time to time report for any administrative action
          taken due to adverse reaction, viz. market withdrawals/regulatory restriction, or cancellation of
          authorisation and/or ""not of standard quality report"" of any cosmetic pertaining to the Registration

          Certificate declared by any Regulatory Authority of any country where the cosmetic is
          marketed/sold or distributed. The despatch and marketing of the cosmetic in such cases, shall be
          stopped and the licensing authority shall be informed immediately.(g)We shall comply with such
          further requirements, if any, as may be specified, by the Government of India, under the Act and the
          Rules, made thereunder.(h)We shall allow the licensing authority or any person authorized by him

          in that behalf to take samples of the cosmetics for testing if considered necessary by the licensing
          authority.The information submitted above is true to the best of my/our knowledge and
          belief.Place:Date:Signature of the manufacturer or his authorized agent Seal/Stamp[ANNEXURE A]
          [Inserted by Notification No. G.S.R. 604(E), dated 24.8.2001, (w.e.f. 21.12.1945).] (See Schedule
          D(II), item No. 7)INFORMATION TO BE SUBMITTED IN SCHEDULE D(II)Specific Information
          Required for the Blood ProductsA product dossier showing the :-",367
DOC003_chunk_394,DOC003,The_Drugs_and_Cosmetics_Rules_1945.PDF,01_classification,The Drugs and Cosmetics Rules 1945,drug_regulatory_classification,other,national,1945,"1. Details of source Plasma, its viral screening, storage and transport from; 2. Details of Fractionation Centre, Regulatory Status, Method of Fractionation; 3. Details of viral inactivation process for enveloped and non-enveloped; 4. Bulk filtration prior to pharmaceutical packing giving the full details of; 5. Complete details of pharmaceutical processing and unitization.; 6. Test protocol of the product showing the specifications and; 7. Pack size and labelling; 8. Product insert.; 9. Specime",251,"251, 252","1. Details of source Plasma, its viral screening, storage and transport from
          Collection Centres to Fractionation Centre, Regulatory Status of Collection

          Centres.

          Indian Kanoon - http://indiankanoon.org/doc/42346686/            251

The Drugs and Cosmetics Rules, 1945

2. Details of Fractionation Centre, Regulatory Status, Method of Fractionation

          and Control Processes.

3. Details of viral inactivation process for enveloped and non-enveloped

          virus(es) and viral validation studies to assess the viral load of the product.
          Testing of viral screening at any stage is to be highlighted with the details of

          the kits used with their respective sensitivity and specificity.

4. Bulk filtration prior to pharmaceutical packing giving the full details of

          micro-filtration or nanofiltration followed.

5. Complete details of pharmaceutical processing and unitization.

6. Test protocol of the product showing the specifications and
          pharmacopoeial method followed for various testing parameters.

          Specific batch test report for at least 3 batches showing the specifications of each testing parameter.

7. Pack size and labelling

8. Product insert.

9. Specimen Batch Release Certificate issued by the National Regulatory

          Authority of the country of origin.

          Specific processings like safe handling, material control, area control, pasteurization, stability

          studies, storage at quarantine stage and finished stage and packaging should be highlighted in the
          product dossier.The information submitted above is true to the best of my knowledge and
          belief.Place ..........................Date ..........................................................Signature of the
          manufacturerSeal/StampN.B.-Any change in the process of manufacture, method of testing,
          labelling, packaging, designing of the sale pack, medical literature and documentation is to be
          intimated to the licensing authority forthwith and permission to be obtained from him within 30

          days' time period.[ANNEXURE B] [Inserted by Notification No. G.S.R. 604(E), dated 24.8.2001,
          (w.e.f. 21.12.1945).] (See Schedule D(II), item No. 7)INFORMATION TO BE SUBMITTED IN
          SCHEDULE D-IISpecific Information Required for the Diagnostic KitsA product dossier showing
          the :-",295
DOC003_chunk_395,DOC003,The_Drugs_and_Cosmetics_Rules_1945.PDF,01_classification,The Drugs and Cosmetics Rules 1945,drug_regulatory_classification,other,national,1945,1. Details of source antigen or antibody as the case may be and; 2. Test protocol of the kit showing the specifications and method of testing.; 3. The report of evaluation in details conducted by the National Control; 4. Detailed test report of all the components used/packed in the finished kit.; 5. Pack size and labelling.; 6. Product insert.,252,"252, 253","1. Details of source antigen or antibody as the case may be and
          characterisation of the same. Process control of coating of antigen or
          antibody on the base material like Nitrocellulose paper, strips or cards or

          Indian Kanoon - http://indiankanoon.org/doc/42346686/            252

The Drugs and Cosmetics Rules, 1945
          ELISA wells, etc. Details of composition of the kit and manufacturing flow

          chart process of the kit showing the specific flow diagram of individual
          components or source of the individual components.

2. Test protocol of the kit showing the specifications and method of testing.
          In-house evaluation report of sensitivity, specificity and stability studies

          carried out by the manufacturer.

3. The report of evaluation in details conducted by the National Control

          Authority of country of origin.

          Specimen batch test report for atleast three consecutive batches showing specification of each
          testing parameter.

4. Detailed test report of all the components used/packed in the finished kit.

5. Pack size and labelling.

6. Product insert.

          Specific evaluation report, if done by any laboratory in India, showing the sensitivity and specificity

          of the kit.Specific processing like safe handling, material control, area control, process control,
          stability studies, storage at quarantine stage and finished stage, packaging should be highlighted in
          the product dossier.The information submitted above is true to the best of my knowledge and
          belief.Place ..........................Date ............................................Signature of the
          manufacturerSeal/StampN.B.-Any change in the process of manufacture, method of testing,

          labelling, packaging, designing of the sale pack, medical literature and documentation is to be
          intimated to the licensing authority forthwith and permission to be obtained from him within 30
          days' time period.[ANNEXURE C] [Inserted by Notification No. G.S.R. 604(E), dated 24.8.2001,
          (w.e.f. 21.12.1945).] (See Schedule D(II), item No. 7)INFORMATION TO BE SUBMITTED IN
          SCHEDULE D(II)Specific Information Required for VaccinesA product dossier showing the :-",294
DOC003_chunk_396,DOC003,The_Drugs_and_Cosmetics_Rules_1945.PDF,01_classification,The Drugs and Cosmetics Rules 1945,drug_regulatory_classification,other,national,1945,"1. History, source, date of receipt, storage, identity and characterisation of; 2. Detailed flow chart of manufacturing process showing all the details of; 3. Complete details of chemical and pharmaceutical data for the product.; 4. Test protocol of the vaccines showing the specification and method of; 5. Specimen batch test report for at least three consecutive batches showing; 6. The detailed test reports of all the components used/packed in the finished; 7. Pack-size and labelling.; 8. Produc",253,"253, 254","1. History, source, date of receipt, storage, identity and characterisation of
          seed strain.

2. Detailed flow chart of manufacturing process showing all the details of
          in-process control on toxicity, potency study and stability data of the final

          bulk and the final finished product including the storage temperature.

          Indian Kanoon - http://indiankanoon.org/doc/42346686/            253

The Drugs and Cosmetics Rules, 1945

3. Complete details of chemical and pharmaceutical data for the product.

          Composition and dosage form-method of manufacture with detailed flow
          chart control of starting material-control tests on intermediate and finished
          products-certificate of analysis of finished products-validation of critical

          manufacturing steps.

4. Test protocol of the vaccines showing the specification and method of
          testing including pharmacopoeial specification.

5. Specimen batch test report for at least three consecutive batches showing
          the specification of each testing parameter.

6. The detailed test reports of all the components used/packed in the finished
          vaccine.

7. Pack-size and labelling.

8. Product insert.

9. Specimen batch release certificates issued by the National Regulatory
          Authority of the country of origin.

10. Summary of pre-clinical and clinical data including :

          (a)Prescribing information.(b)Pharmacological and toxicological data pertaining to tests on

          animals.Characterisation of immuno response and safety study in human use, in specific
          conditions.Specific information on source of seed strain, its characterisation, inactivation, etc., and
          processings like safe handling, material control, area control, process control, stability studies,
          storage at quarantine stage and finished stage, packaging should be highlighted in the product
          dossier.Specimen production and quality control protocols for atleast three consecutive lots showing

          the specifications for each quality control parameter including pharmacopoeial requirement shall be
          submitted for study.The information submitted above is true to the best of my knowledge and
          belief.Place ..........................Date ...........................Signature of the manufacturerSeal/StampN.B.-1.-
          Any change in the process of manufacture, method of testing, labelling, packaging, designing of the
          sale pack, medical literature and documentation is to be intimated to the licensing authority
          forthwith and permission to be obtained from him within 30 days' time period.",324
DOC003_chunk_397,DOC003,The_Drugs_and_Cosmetics_Rules_1945.PDF,01_classification,The Drugs and Cosmetics Rules 1945,drug_regulatory_classification,other,national,1945,2. All vaccines shall be new drugs unless certified otherwise by the licensing,254,"254, 255, 256, 257","2. All vaccines shall be new drugs unless certified otherwise by the licensing
          authority approved under rule 21 of the Drugs and Cosmetics Rules, 1945. A

          copy of approval of the vaccine issued by the said licensing authority is to be

          Indian Kanoon - http://indiankanoon.org/doc/42346686/            254

The Drugs and Cosmetics Rules, 1945
          enclosed, prior to issue of Registration Certificate of the said vaccines.

          [***] [Schedule E omitted by G.S.R. 462(E), dated 22.6.1982 (w.e.f. 22.6.1982).][SCHEDULE
          E(I)[Substituted by Notification No. G.S.R. 683 (E) dated 19.8.2010 (w.e.f. 21.12.1945)][See rule
          161(2)]LIST OF POISONOUS SUBSTANCES UNDER THE AYURVEDIC (INCLUDING SIDDHA)
          AND UNANI SYSTEMS OF MEDICINE

          A. AYURVEDIC
          SYSTEM
                        DRUGS OF VEGETABLE
          I.
                        ORIGION
          1             Ahipena (Except seeds) Papaver somniferum Linn. (Except seeds)
          2             Arka                  Calotropis procera (Ait.) R. Br.

          3             Bhallataka            Semecarpus anacardium Linn. f.
          4             Bhanga (Except seeds) Cannabis sativa Linn. (Except seeds)

          5             Danti                 Baliospermum montanum Mull. Arg.
          6             Dhattura              Datura metwl Linn.
          7             Gunja (Seed)          Abrus precatorious Linn. (Seed)

          8             Jaipala (Seed)        Croton tiglium Linn.
          9             Karaveera             Nerium indicum Mill

          10            Langali               Gloriosa superba Linn.
          11            Parasika Yavani       Hyoscyamus niger Linn.
                                              Aconitum ferox, Wall. ex Ser. Acontium
          12            Vatsanabha/Shrigivisha
                                              chasmanthum Stapf. ex.Holmes
          13            Vishamushti           Stychnos nux vomica Linn.
          II.           DRUGS OF ANIMAL ORIGION

          14            Sarpa Visha           Snake poison
                        DRUGS OF MINERAL
          III.
                        ORIGION
          15            Gauripashna           Arsenic
          16            Hartala               Arsenic trisulphide

          17            Manahashila           Arsenic disulphide
          18            Parada                Mercury
          19            Rasa Karpura          Hydrargyri subchloridum

          20            Tuttha                Copper sulphate
          21            Hingula               Cinnabar

          B. SIDDHA
          SYSTEM
          1             Abini (except seed)   Papaver somniferum Linn

          Indian Kanoon - http://indiankanoon.org/doc/42346686/            255

The Drugs and Cosmetics Rules, 1945
          2             Alari                 Nerium indicum Mill

          3             Attru thummatti       Citrullus colocynthis (L.) Schard
          4             Umathai               Datura stramonium Linn.

          5             Etti                  Stychnos nux vomica Linn.
          6             Ganja (except seed)   Cannabis sativa Linn.
          7             Kalappaki Kizahangu   Gloriosa superba Linn.

                        Kodikkalli (exempted for
          8                                   Euphorbia tirucalli Linn.
                        external use)
                        Chadurakkalli (exempted for
          9                                   Euphorbia antiquorum Linn.
                        external use)
          10            Kattu Thumatti        Cucumis trigonus Roxb
          11            Kunri (except root)   Arbus precatorius Linn.
          12            Cheramkottai          Semecarpus anacardium Linn.f.
          13            Thillai               Exoecoria agallocha Linn.

          14            Nabi                  Acontium ferox Wall.
          15            Nervalam              Croton tiglium Linn.
          16            Pugaielai             Nicotiana tabacum Linn.

                        Mancevikkalli (exempted for
          17                                  Euphorbia species
                        external use)
          C. UNANI
          MEDICINE
                        DRUGS OF VEGETABLE
          I.
                        ORIGION
          1             Afiyun (except seed)  Papaver somniferum Linn.
          2             Bazur-ul-banj         Hyoscyamus niger Linn.
          3             Bish                  Acontium chasmanthum Stapfex Holmes

          4             Bhang (except seed)   Cannabis sativa Linn.
          5             Charas (resin)(Except seed) Cannabis sativa Linn.

          6             Dhatura seeds         Datura metel Linn. (seeds)
          7             Kuchla                Stychnos nux vomica Linn.
          8             Shokran               Conium maculatum Linn.

          II.           DRUGS OF ANIMAL ORIGIN
          9             Sanp (head)           Snake (head)

                                              Mylanaris cichorii Linn Mylabaris pustulata
          10            Telni Makkhi
                                              Thumb Mylabarismacilenta
          III.          DRUGS OF MINERAL ORIGIN
          11            Darachinka            Hydrargyri perchloridum
          12            Hira                  Diamond

          Indian Kanoon - http://indiankanoon.org/doc/42346686/            256

The Drugs and Cosmetics Rules, 1945
          13            Ras Kapoor            Hydrargyri Subchloridum (calomel)

          14            Shingruf              Hydrargyri bisulphuratum
          15            Zangar                Cupri subacetas

                                              (Abyaz, Asfar, Aswad and Ahmar (white,
          16            Sammul-Far
                                              yellow, black and red,arsenic))
          17            Tootiya               Copper Sulphate
          18            Para                  Hydrargyrum
          19            Hartal                Arsenic trisulphite (yellow)
          * Arka used for Bhawna before making Bhasma is exempted.]Substituted by Notification No. G.S.R.
          683 (E) dated 19.8.2010 (w.e.f. 21.12.1945)[Substituted by S.O. 3869, dated 26.10.1968 (w.e.f.",523
DOC003_chunk_398,DOC003,The_Drugs_and_Cosmetics_Rules_1945.PDF,01_classification,The Drugs and Cosmetics Rules 1945,drug_regulatory_classification,other,national,1945,2.11.1968).],257,257,"2.11.1968).]
          [SCHEDULE E(I)] [Inserted by S.O. 642, dated 2.2.1970 (w.e.f.",10
DOC003_chunk_399,DOC003,The_Drugs_and_Cosmetics_Rules_1945.PDF,01_classification,The Drugs and Cosmetics Rules 1945,drug_regulatory_classification,other,national,1945,rule 161(2),257,"257, 258, 259","21.2.1970).][See rule 161(2)]LIST OF POISONOUS SUBSTANCES
          UNDER THE AYURVEDIC (INCLUDING SIDDHA) AND UNANI
          SYSTEMS OF MEDICINEA. AYURVEDIC SYSTEM{|

          A. AYURVEDIC SYSTEM
          I. Drugs of Vegetable Origin

          Ahipena                                      Papaversomniferum Linn
                                                       Calotropisgigantea (linn.) R.
          Arka
                                                       Br.ex. Ait.
          Bhallataka                                   Semecarpusanacardium Linn. f
          Bhanga                                       Cannabis eativa Linn
                                                       BaliospermummontanumMull.
          Danti
                                                       Arg
          Dhattura                                     Daturametal Linn
          Ganja                                        Abrusprecatorium Linn

          Jaipala(Jayapala)                            Croton tiglium Linn
          Karaveera                                    Reriumindicum Mill

          Langali                                      Gloriosasuperba Linn
          ParasikaYavani                               Hyoscyamusinibar Linn
          Snuhi                                        Euphorbia neriifolia Linn

                                                       Acontiumchasmanthum Stapfex
          Vatsanabha
                                                       Holm
          Vishamushti                                  Strychnoxnuxvomica Linn
                                                       Aconitum chasmanthum Stapfex
          Shringivisha
                                                       Holm
          II. Drugs of Animal Origin
          SarpaVisha                                   Snake Poison
          III. Drugs of Mineral Origin

          Indian Kanoon - http://indiankanoon.org/doc/42346686/            257

The Drugs and Cosmetics Rules, 1945
          Gauripashna                                  Arsenic

          Hartala                                      Arsenosulphide
          Manahashila                                  Arsenosulphide

          Parada                                       Mercury
          Rasa Karpura                                 Hydrargyrisubchloridum
          Tuttha                                       Copper sulphate

          Hingula                                      Cinnabar
          Sindura                                      Red oxide of lead

          Girisindura                                  Red oxide of mercury
          B. SIDDHA SYSTEM
          Abini                                        Papaversomniferum Linn

          Alari                                        Neriumindicum Mill
          Azhavanam                                    Lawsoniainermis Linn

          Attruthumatti                                Citrulluscolocynthis Scharad
          AnaiKunri                                    Adanantherapavonina Linn
          RatthaPolam                                  Aloe barbadensis Mill

          Ilaikalli                                    Euphorbia neriifolia Linn
          Eezhaththalari                               Plumeriaacuminata Ait

          Gomatthai                                    Daturastramonium Linn
          Etti                                         Strychnosnuxvomica Linn
          Ganja                                        Cannabis sativa Linn

          KalappaikKizhangu                            Gloriosasuperba Linn
          Kodikkalli                                   Euphorbia triuqalli Linn

          Chadurakkalli                                Euphorbia antiquorium Linn
          KariaPolam                                   Aloe sp
          Kattamanakku                                 Jatrophaglandulifera Roxb

          KattuThumatti                                Cucumistrigonus Roxb
          Kunri                                        Arbusprecatorusi Linn

          CheranKottai                                 Semicarpusanacardium Linn
          Thillai                                      Enoecariaagallocha Linn
          Nabi                                         Aconitum feron Wall

          Nervalam                                     Croton tiglium Linn
          PugaiElai                                    Nicotianatobacum Linn

          Marukkarai                                   Randiadumertorum Linn
          Mansevikkalli                                Euphorbia sp
          C. UNANI SYSTEM

          I. Drugs of Vegetable Origin

          Indian Kanoon - http://indiankanoon.org/doc/42346686/            258

The Drugs and Cosmetics Rules, 1945
          Afiyun                                       Papoversomniferum Linn

          Bazrul-banj                                  HyoscyamusnigerLinn
                                                       Aconitum chasmanthum Stapfex
          Bish
                                                       Holmes
          Bhang                                        Cannabis sativa Linn
          Charas                                       Cannabis sativa Linn

          Dhaturaseeds                                 Daturametal Linn (seeds)
          Kuchla                                       Strychnosnuxvomica Linn
          Shokran                                      Conium maculatum Linn

          II. Drugs of Animal Origin
          Sanp(head)                                   Snake (head)

          TelniMakkhi                                  Mylabariscichorii Linn
                                                       Mylabarispustulata Thunb
                                                       Mylabarismacilenta

          III. Drugs of Mineral Origin
          Darachikna                                   Hydrargyriperchloridum

          Hira                                         Diamond
                                                       Hydrargyrisubchloridum
          RasKapoor
                                                       (calomel)
          Shingruf                                     Hydrargyribisulphuratum
          Zangar                                       Cuprisubacetas
                                                       Arsenic (white, yellow, black and
          Sammul-Far(Abyaz,Asfar, Aswad and Ahmar)
                                                       red)
          Tootiya                                      Copper sulphate
          Para                                         Hydrargyrum

          Hartal                                       Arsenic trisulphide(yellow).]
          |}
          F

          (See rule 78 and Part X)[***] [Part I to XII-A omitted by G.S.R. 663(E), dated 3.7.1992 (w.e.f.",331
DOC003_chunk_400,DOC003,The_Drugs_and_Cosmetics_Rules_1945.PDF,01_classification,The Drugs and Cosmetics Rules 1945,drug_regulatory_classification,other,national,1945,PART XII; 1. Location and surroundings-The blood bank shall be located at a place; 2. Building-The building(s) used for operation of a blood bank and/or,259,"259, 260","3.7.1992) as corrected by G.S.R. 27(E), dated 22.1.1993.][PART XII-B] [Substituted by G.S.R.
          245(E), dated 5.4.1999 (w.e.f. 5.4.1999).]REQUIREMENTS FOR THE FUNCTIONING AND

          OPERATION OF A BLOOD BANK AND/OR FOR PREPARATION OF BLOOD COMPONENTSI.
          BLOOD BANKS/BLOOD COMPONENTSA. General

1. Location and surroundings-The blood bank shall be located at a place

          which shall be away from open sewage, drain, public lavatory or similar
          unhygienic surroundings.

          Indian Kanoon - http://indiankanoon.org/doc/42346686/            259

The Drugs and Cosmetics Rules, 1945

2. Building-The building(s) used for operation of a blood bank and/or

          preparation of blood components shall be constructed in such a manner so
          as to permit the operation of the blood bank and preparation of blood
          components under hygienic conditions and shall avoid the entry of insects,

          rodents and flies. It shall be well lighted, ventilated and screened (mesh),
          wherever necessary. The walls and floors of the rooms, where collection of

          blood or preparation of blood components of blood products is carried out
          shall be smooth, washable and capable of being kept clean. Drains shall be

          of adequate size and where connected directly to a sewer, shall be equipped
          with traps to prevent back siphonage.",188
DOC003_chunk_401,DOC003,The_Drugs_and_Cosmetics_Rules_1945.PDF,01_classification,The Drugs and Cosmetics Rules 1945,drug_regulatory_classification,other,national,1945,"3. Health, clothing and sanitation of staff-The employees shall be free from",260,"260, 261","3. Health, clothing and sanitation of staff-The employees shall be free from
          contagious or infectious diseases. They shall be provided with clean
          overalls, head-gears, foot-wears and gloves, wherever required. There shall

          be adequate, clean and convenient hand washing and toilet facilities.

          B. Accommodation fora Blood BankA blood bank shall have an area of 100 square metres for its

          operations and an additional area of 50 square metres for preparation of blood components. It shall
          be consisting of a room each for--(1)Registration and medical examination with adequate furniture
          and facilities for registration and selection of donors;(2)Blood collection (air-conditioned);(3)Blood
          component preparation. (This shall be air-conditioned to maintain temperature between 20 degree
          centigrade and 25 degree centigrade);(4)Laboratory for blood group serology

          (air-conditioned);(5)Laboratory for blood transmissible diseases like Hepatitis, Syphilis, Malaria,
          HIV-antibodies (air-conditioned);(6)Sterilization-cum-washing;(7)Refreshment-cum-rest room
          (air-conditioned);(8)Store-cum-records.Notes.-(1) The above requirements as to accommodation
          and area may be relaxed, in respect of testing laboratories and sterilization-cum-washing room, for
          reasons to be recorded in writing by the licensing authority and/or the Central License approving
          Authority, in respect of blood banks operating in hospitals, provided the hospital concerned has a

          pathological laboratory and a sterilization-cum-washing room common with other departments in
          the said hospital.(2)Refreshments to the donor after phlebotomy shall be served so that he is kept
          under observation in the Blood Bank.C. PersonnelEvery blood bank shall have following categories
          of whole-time competent technical staff-(a)Medical Officer, possessing the qualifications specified in
          condition (i) of rule 122-G.(b)Blood Bank Technician(s), possessing :(i)Degree in Medical

          Laboratory Technology (M.L.T.) with six months' experience in the testing of blood and/or its
          components; or(ii)Diploma in Medical Laboratory Technology (M.L.T.) with one year's experience
          in the testing of blood and/or its components, the degree or diploma being from a
          University/Institution recognized by the Central Government or State Government.(c)Registered
          Nurse(s).(d)Technical supervisor (where blood components are manufactured),

          possessing-(i)Degree in Medical Laboratory Technology (M.L.T.) with six months' experience in the
          preparation of blood components; or(ii)Diploma in Medical Laboratory Technology (M.L.T.) with
          one year's experience in the preparation of blood components, the degree or diplorfia being from a

          Indian Kanoon - http://indiankanoon.org/doc/42346686/            260

The Drugs and Cosmetics Rules, 1945
          University/Institution recognized by the Central Government or State Government.Notes.-(l) The
          requirements of qualification and experience in respect of Technical Supervisor and Blood Bank

          Technician shall apply in the cases of persons who are approved by the licensing authority and/or
          Central License Approving Authority after the commencement of the Drugs and Cosmetics
          (Amendment) Rules, 1999*.(2)As regards, the number of whole time competent technical personnel,
          the blood bank shall comply with the requirements laid down in the Directorate General of Health
          Services Manual.(3)It shall be the responsibility of the licensee to ensure thorough maintenance of
          records and other latest techniques used in blood banking system that the personnel involved in

          blood banking activities for collection, storage, testing and distribution are adequately trained in the
          current Good Manufacturing Practices/Standard Operating Procedures for the tasks undertaken by
          each personnel. The personnel shall be made aware of the principles of Good Manufacturing
          Practices/Standard Operating Procedures that affect them and receive initial and continuing
          training relevant to their needs.*Note.-2nd Amendment Rules, 1999 (w.e.f. 5-4-1999).D.

          MaintenanceThe premises shall be maintained in a clean and proper manner to ensure adequate
          cleaning and maintenance of proper operations. The facilities shall include--(1)Privacy and thorough
          examination of individuals to determine their suitability as donors.(2)Collection of blood from
          donors with minimal risk of contamination or exposure to activities and equipment unrelated to
          blood collection.(3)Storage of blood or blood components pending completion of tests.(4)Provision

          for quarantine, storage of blood and blood components in a designated location, pending repetition
          of those tests that initially give questionable serological results.(5)Provision for quarantine, storage,
          handling and disposal of products and reagents not suitable for use.(6)Storage of finished products
          prior to distribution or issue.(7)Proper collection, processing, compatibility testing, storage and
          distribution of blood and blood components to prevent contamination.(8)Adequate and proper
          performance of all procedures relating to plasmapheresis, plateletpheresis and

          leucapheresis.(9)Proper conduct of all packaging, labelling and other finishing
          operations.(10)Provision for safe and sanitary disposal of--(i)Blood and/or blood components not
          suitable for use, distribution or sale.(ii)Trash and items used during the collection, processing and
          compatibility testing of blood and/or blood components.E. EquipmentEquipment used in the
          collection, processing, testing, storage and sale/distribution of blood and its components shall be

          maintained in a clean and proper manner and so placed as to facilitate cleaning and maintenance.
          The equipment shall be observed, standardised and calibrated on a regularly scheduled basis as
          described in the Standard Operating Procedures Manual and shall operate in the manner for which
          it was designed so as to ensure compliance with the official requirements (the equipment) as stated
          below for blood and its components.Equipment that shall be observed, standardised and calibrated
          with at least the following frequencies :-

             Equipment       Performance        Frequency Frequency of Calibration
                             Compare against",798
